Date,Residual,Fund,Sector,Year
2004-10-19,-0.05113365357948282,FSHCX,healthcare,2004
2004-10-20,0.024555589659666102,FSHCX,healthcare,2004
2004-10-21,-0.021930758716029876,FSHCX,healthcare,2004
2004-10-22,0.019845133057571962,FSHCX,healthcare,2004
2004-10-25,-0.0006832832286146951,FSHCX,healthcare,2004
2004-10-26,0.0140914357972461,FSHCX,healthcare,2004
2004-10-27,0.012407054836909173,FSHCX,healthcare,2004
2004-10-28,-0.004970318600193327,FSHCX,healthcare,2004
2004-10-29,-0.00098035754150074,FSHCX,healthcare,2004
2004-11-01,-0.0007251691571105181,FSHCX,healthcare,2004
2004-11-02,-0.007723958674038395,FSHCX,healthcare,2004
2004-11-03,0.038100397320713825,FSHCX,healthcare,2004
2004-11-04,0.010695606104885784,FSHCX,healthcare,2004
2004-11-05,0.007400457996682029,FSHCX,healthcare,2004
2004-11-08,-0.003524356715866565,FSHCX,healthcare,2004
2004-11-09,0.023050488837473942,FSHCX,healthcare,2004
2004-11-10,0.00178834281344479,FSHCX,healthcare,2004
2004-11-11,0.00338210042938715,FSHCX,healthcare,2004
2004-11-12,-0.006151731338513895,FSHCX,healthcare,2004
2004-11-15,0.00910474912811076,FSHCX,healthcare,2004
2004-11-16,-0.0032662620420984556,FSHCX,healthcare,2004
2004-11-17,0.002659763033631371,FSHCX,healthcare,2004
2004-11-18,0.0014156504802517599,FSHCX,healthcare,2004
2004-11-19,0.002053062279737951,FSHCX,healthcare,2004
2004-11-22,0.00038159478041621155,FSHCX,healthcare,2004
2004-11-23,0.00474591543718884,FSHCX,healthcare,2004
2004-11-24,0.0012111878823268685,FSHCX,healthcare,2004
2004-11-26,0.0099138115325112,FSHCX,healthcare,2004
2004-11-29,0.008804642095526071,FSHCX,healthcare,2004
2004-11-30,0.00797620231532499,FSHCX,healthcare,2004
2004-12-01,0.0072409357046879855,FSHCX,healthcare,2004
2004-12-02,-0.010157350802199944,FSHCX,healthcare,2004
2004-12-03,0.0011290228307559568,FSHCX,healthcare,2004
2004-12-06,-0.00012486692641578247,FSHCX,healthcare,2004
2004-12-07,-0.0004261708047202167,FSHCX,healthcare,2004
2004-12-08,0.013044244133134483,FSHCX,healthcare,2004
2004-12-09,0.012151329732086276,FSHCX,healthcare,2004
2004-12-10,0.007903065345911375,FSHCX,healthcare,2004
2004-12-13,0.008472481220776394,FSHCX,healthcare,2004
2004-12-14,0.000469845463139747,FSHCX,healthcare,2004
2004-12-15,0.001779554892565161,FSHCX,healthcare,2004
2004-12-16,-0.010884318179971186,FSHCX,healthcare,2004
2004-12-17,0.008652551437980733,FSHCX,healthcare,2004
2004-12-20,-0.008997454024905632,FSHCX,healthcare,2004
2004-12-21,0.0010354887158468273,FSHCX,healthcare,2004
2004-12-22,-0.003962047854474587,FSHCX,healthcare,2004
2004-12-23,-0.0024771874885730375,FSHCX,healthcare,2004
2004-12-27,-0.0033314665690941194,FSHCX,healthcare,2004
2004-12-28,0.006597883908850321,FSHCX,healthcare,2004
2004-12-29,0.0006524478100572591,FSHCX,healthcare,2004
2004-12-30,0.0007777941689557735,FSHCX,healthcare,2004
2005-01-05,0.01270133731455347,FSHCX,healthcare,2005
2005-01-06,-0.0038567303515923347,FSHCX,healthcare,2005
2005-01-07,-0.001264283793342687,FSHCX,healthcare,2005
2005-01-10,0.006622240413337197,FSHCX,healthcare,2005
2005-01-11,0.003828689181430327,FSHCX,healthcare,2005
2005-01-12,0.006819240088307973,FSHCX,healthcare,2005
2005-01-13,0.012763986436172773,FSHCX,healthcare,2005
2005-01-14,0.001226657027569046,FSHCX,healthcare,2005
2005-01-18,-0.008194911617167684,FSHCX,healthcare,2005
2005-01-19,0.004485734936707741,FSHCX,healthcare,2005
2005-01-20,-0.0020827858146794994,FSHCX,healthcare,2005
2005-01-21,0.0027561893526091884,FSHCX,healthcare,2005
2005-01-24,-0.010264017450762648,FSHCX,healthcare,2005
2005-01-25,-0.00821187065722851,FSHCX,healthcare,2005
2005-01-26,0.003063755596686983,FSHCX,healthcare,2005
2005-01-27,0.005896782497227852,FSHCX,healthcare,2005
2005-01-28,-0.00443546930533565,FSHCX,healthcare,2005
2005-01-31,0.007576833001495487,FSHCX,healthcare,2005
2005-02-01,0.008591094659007197,FSHCX,healthcare,2005
2005-02-02,-0.005408257052529793,FSHCX,healthcare,2005
2005-02-03,-0.0008541903941610318,FSHCX,healthcare,2005
2005-02-04,-0.0006495582454939461,FSHCX,healthcare,2005
2005-02-07,-0.009849863766502168,FSHCX,healthcare,2005
2005-02-08,-0.0031896376553306807,FSHCX,healthcare,2005
2005-02-09,-0.004959477369000978,FSHCX,healthcare,2005
2005-02-10,0.001741980812909976,FSHCX,healthcare,2005
2005-02-11,-0.0027491435861954705,FSHCX,healthcare,2005
2005-02-14,0.003634462613511712,FSHCX,healthcare,2005
2005-02-15,0.0011192928735639218,FSHCX,healthcare,2005
2005-02-16,0.00262144753898188,FSHCX,healthcare,2005
2005-02-17,0.0008249306997476094,FSHCX,healthcare,2005
2005-02-18,-0.002028865637497744,FSHCX,healthcare,2005
2005-02-22,-0.010436753193664678,FSHCX,healthcare,2005
2005-02-23,0.006435328923554558,FSHCX,healthcare,2005
2005-02-24,0.0039063483172850485,FSHCX,healthcare,2005
2005-02-25,0.0007984741891398084,FSHCX,healthcare,2005
2005-02-28,-0.00020066787466039432,FSHCX,healthcare,2005
2005-03-01,0.0010764158699576474,FSHCX,healthcare,2005
2005-03-02,0.0046169270989671945,FSHCX,healthcare,2005
2005-03-03,0.005722320555027997,FSHCX,healthcare,2005
2005-03-04,0.0002824343265421213,FSHCX,healthcare,2005
2005-03-07,-0.0044253529224741375,FSHCX,healthcare,2005
2005-03-08,-0.005418617807956146,FSHCX,healthcare,2005
2005-03-09,0.0011941964025511918,FSHCX,healthcare,2005
2005-03-10,-0.0019489665533464662,FSHCX,healthcare,2005
2005-03-11,0.0010391416042848179,FSHCX,healthcare,2005
2005-03-14,-0.005337120348428871,FSHCX,healthcare,2005
2005-03-15,0.003351102572920326,FSHCX,healthcare,2005
2005-03-16,-0.0028244641796889014,FSHCX,healthcare,2005
2005-03-17,0.0014610946835896992,FSHCX,healthcare,2005
2005-03-18,-0.0020079073661353167,FSHCX,healthcare,2005
2005-03-21,0.00117859425423957,FSHCX,healthcare,2005
2005-03-22,0.010506923637404329,FSHCX,healthcare,2005
2005-03-23,-0.004190323673095374,FSHCX,healthcare,2005
2005-03-24,0.005157613114493449,FSHCX,healthcare,2005
2005-03-28,-0.00021561673553423645,FSHCX,healthcare,2005
2005-03-29,0.003678555364353228,FSHCX,healthcare,2005
2005-03-30,0.004948643668284975,FSHCX,healthcare,2005
2005-03-31,-0.001200534796583144,FSHCX,healthcare,2005
2005-04-01,-0.002110919358225159,FSHCX,healthcare,2005
2005-04-04,0.00017952729721140226,FSHCX,healthcare,2005
2005-04-05,0.00618205239798406,FSHCX,healthcare,2005
2005-04-06,0.0027969018817116604,FSHCX,healthcare,2005
2005-04-07,0.004005298439044147,FSHCX,healthcare,2005
2005-04-08,-0.0022818735854618806,FSHCX,healthcare,2005
2005-04-11,-0.00304985631747231,FSHCX,healthcare,2005
2005-04-12,-0.00011985578890307078,FSHCX,healthcare,2005
2005-04-13,-9.590672640501056e-05,FSHCX,healthcare,2005
2005-04-14,-0.011432101607159188,FSHCX,healthcare,2005
2005-04-15,0.00368732254916656,FSHCX,healthcare,2005
2005-04-18,-0.014842128366602363,FSHCX,healthcare,2005
2005-04-19,0.00742760571513143,FSHCX,healthcare,2005
2005-04-20,-0.003911179211570134,FSHCX,healthcare,2005
2005-04-21,-0.005679143126951074,FSHCX,healthcare,2005
2005-04-22,0.000984036600507256,FSHCX,healthcare,2005
2005-04-25,0.003761581347753679,FSHCX,healthcare,2005
2005-04-26,-0.006762235760506088,FSHCX,healthcare,2005
2005-04-27,0.012549729569193747,FSHCX,healthcare,2005
2005-04-28,0.003361998244033132,FSHCX,healthcare,2005
2005-04-29,0.007275868346929483,FSHCX,healthcare,2005
2005-05-02,-0.0006735195317310308,FSHCX,healthcare,2005
2005-05-03,-0.004731899580277192,FSHCX,healthcare,2005
2005-05-04,0.0020735394542328867,FSHCX,healthcare,2005
2005-05-05,0.00024621138781616674,FSHCX,healthcare,2005
2005-05-06,0.008840311649720777,FSHCX,healthcare,2005
2005-05-09,0.0035946487564930494,FSHCX,healthcare,2005
2005-05-10,0.0038828732314173595,FSHCX,healthcare,2005
2005-05-11,-0.006402355195908165,FSHCX,healthcare,2005
2005-05-12,0.004413827856875356,FSHCX,healthcare,2005
2005-05-13,-0.013454123703784352,FSHCX,healthcare,2005
2005-05-16,0.003900834650570905,FSHCX,healthcare,2005
2005-05-17,0.0008848157411020111,FSHCX,healthcare,2005
2005-05-18,-0.00941881228106874,FSHCX,healthcare,2005
2005-05-19,-0.0019362825136201374,FSHCX,healthcare,2005
2005-05-20,-0.0007439584143385731,FSHCX,healthcare,2005
2005-05-23,-0.000327330409338889,FSHCX,healthcare,2005
2005-05-24,0.0015029229972624157,FSHCX,healthcare,2005
2005-05-25,-0.0052947887686844025,FSHCX,healthcare,2005
2005-05-26,0.0015097267299364683,FSHCX,healthcare,2005
2005-05-27,0.00019900343930229084,FSHCX,healthcare,2005
2005-05-31,0.0028620550417934277,FSHCX,healthcare,2005
2005-06-01,-0.004378124381959722,FSHCX,healthcare,2005
2005-06-02,0.003729996048836934,FSHCX,healthcare,2005
2005-06-03,0.00524880664750111,FSHCX,healthcare,2005
2005-06-06,0.002563552697797178,FSHCX,healthcare,2005
2005-06-07,0.0046469866065645005,FSHCX,healthcare,2005
2005-06-08,-0.006924753373280261,FSHCX,healthcare,2005
2005-06-09,0.004767998277473368,FSHCX,healthcare,2005
2005-06-10,-0.008126327753989592,FSHCX,healthcare,2005
2005-06-13,0.006526570549570249,FSHCX,healthcare,2005
2005-06-14,0.0042788924416996485,FSHCX,healthcare,2005
2005-06-15,-0.0035280906205091816,FSHCX,healthcare,2005
2005-06-16,0.0015977826048765372,FSHCX,healthcare,2005
2005-06-17,0.0014121011106757097,FSHCX,healthcare,2005
2005-06-20,0.0018354110584855347,FSHCX,healthcare,2005
2005-06-21,0.0010155583863791793,FSHCX,healthcare,2005
2005-06-22,-0.0005993447052978053,FSHCX,healthcare,2005
2005-06-23,0.006839964784525157,FSHCX,healthcare,2005
2005-06-24,0.0007172491450304526,FSHCX,healthcare,2005
2005-06-27,-0.006745377077804822,FSHCX,healthcare,2005
2005-06-28,0.00634930522386154,FSHCX,healthcare,2005
2005-06-29,0.006347889132458011,FSHCX,healthcare,2005
2005-06-30,-0.00126125614104944,FSHCX,healthcare,2005
2005-07-01,-0.0031915141872370513,FSHCX,healthcare,2005
2005-07-05,-0.00013321817975949467,FSHCX,healthcare,2005
2005-07-06,0.0073993431144227855,FSHCX,healthcare,2005
2005-07-07,-0.0038410775799422995,FSHCX,healthcare,2005
2005-07-08,-0.0064387097089090685,FSHCX,healthcare,2005
2005-07-11,-0.0042508514081578165,FSHCX,healthcare,2005
2005-07-12,-0.007649115335369295,FSHCX,healthcare,2005
2005-07-13,-0.0078088717358891545,FSHCX,healthcare,2005
2005-07-14,-0.0070074359680082285,FSHCX,healthcare,2005
2005-07-15,0.003767698977425484,FSHCX,healthcare,2005
2005-07-18,0.0042700736453624094,FSHCX,healthcare,2005
2005-07-19,-0.006536293890687705,FSHCX,healthcare,2005
2005-07-20,-0.005778234669700527,FSHCX,healthcare,2005
2005-07-21,-0.01144662064037544,FSHCX,healthcare,2005
2005-07-22,-0.00031374490773691983,FSHCX,healthcare,2005
2005-07-25,-0.0009019351795949461,FSHCX,healthcare,2005
2005-07-26,0.007715002964760246,FSHCX,healthcare,2005
2005-07-27,-0.004790837758223441,FSHCX,healthcare,2005
2005-07-28,0.014276097372566292,FSHCX,healthcare,2005
2005-07-29,0.0008480676375790439,FSHCX,healthcare,2005
2005-08-01,0.007557634791758467,FSHCX,healthcare,2005
2005-08-02,-0.004226975854171924,FSHCX,healthcare,2005
2005-08-03,0.0003441799752677047,FSHCX,healthcare,2005
2005-08-04,0.002613732055779836,FSHCX,healthcare,2005
2005-08-05,-0.006979874582036856,FSHCX,healthcare,2005
2005-08-08,-0.002061629463680657,FSHCX,healthcare,2005
2005-08-09,0.0008749915254658422,FSHCX,healthcare,2005
2005-08-10,0.004012393145089583,FSHCX,healthcare,2005
2005-08-11,0.002155713181309341,FSHCX,healthcare,2005
2005-08-12,-0.0014974081379816413,FSHCX,healthcare,2005
2005-08-15,-0.003025613720663883,FSHCX,healthcare,2005
2005-08-16,0.0014008229171385972,FSHCX,healthcare,2005
2005-08-17,0.0028884300495663692,FSHCX,healthcare,2005
2005-08-18,-0.0035603346706227818,FSHCX,healthcare,2005
2005-08-19,-0.001865782425078757,FSHCX,healthcare,2005
2005-08-22,0.0012486693427704496,FSHCX,healthcare,2005
2005-08-23,-0.0014506433382587625,FSHCX,healthcare,2005
2005-08-24,0.002171768699661073,FSHCX,healthcare,2005
2005-08-25,-0.0018222738200992686,FSHCX,healthcare,2005
2005-08-26,0.0013672143653448133,FSHCX,healthcare,2005
2005-08-29,-0.0007523508144952349,FSHCX,healthcare,2005
2005-08-30,0.00551404175292303,FSHCX,healthcare,2005
2005-08-31,-0.0005186598297865636,FSHCX,healthcare,2005
2005-09-01,0.0016505689368910242,FSHCX,healthcare,2005
2005-09-02,0.00043143903711091416,FSHCX,healthcare,2005
2005-09-06,0.0014880303026616817,FSHCX,healthcare,2005
2005-09-07,0.0018401604055037135,FSHCX,healthcare,2005
2005-09-08,0.001339666006953095,FSHCX,healthcare,2005
2005-09-09,-0.0005049920867031474,FSHCX,healthcare,2005
2005-09-12,-0.0025781173330889887,FSHCX,healthcare,2005
2005-09-13,-0.009950518614789811,FSHCX,healthcare,2005
2005-09-14,-0.000870583832438853,FSHCX,healthcare,2005
2005-09-15,0.004689397137056924,FSHCX,healthcare,2005
2005-09-16,-0.001211732551147919,FSHCX,healthcare,2005
2005-09-19,-0.007564175323161645,FSHCX,healthcare,2005
2005-09-20,0.0007173780030732451,FSHCX,healthcare,2005
2005-09-21,0.0008645012263720506,FSHCX,healthcare,2005
2005-09-22,-0.0013994052796933022,FSHCX,healthcare,2005
2005-09-23,0.01037984184372174,FSHCX,healthcare,2005
2005-09-26,0.0038491256359628225,FSHCX,healthcare,2005
2005-09-27,-0.0014494376237726664,FSHCX,healthcare,2005
2005-09-28,-0.0007876475031815457,FSHCX,healthcare,2005
2005-09-29,-0.000400905815457985,FSHCX,healthcare,2005
2005-09-30,0.0008050792276406106,FSHCX,healthcare,2005
2005-10-03,0.00963734432387277,FSHCX,healthcare,2005
2005-10-04,0.008649774405762926,FSHCX,healthcare,2005
2005-10-05,-0.006342615445721195,FSHCX,healthcare,2005
2005-10-06,-0.004097889050908108,FSHCX,healthcare,2005
2005-10-07,-0.003055692976004843,FSHCX,healthcare,2005
2005-10-10,0.001695140439042767,FSHCX,healthcare,2005
2005-10-11,-0.00809840241489829,FSHCX,healthcare,2005
2005-10-12,-0.003688244837719036,FSHCX,healthcare,2005
2005-10-13,-0.006040808822417263,FSHCX,healthcare,2005
2005-10-14,0.007764335298246383,FSHCX,healthcare,2005
2005-10-17,0.0030741492590308844,FSHCX,healthcare,2005
2005-10-18,0.008288419006684249,FSHCX,healthcare,2005
2005-10-19,0.0044754254072472514,FSHCX,healthcare,2005
2005-10-20,0.0005515036642297615,FSHCX,healthcare,2005
2005-10-21,0.0031924235656665637,FSHCX,healthcare,2005
2005-10-24,-0.005556702934804869,FSHCX,healthcare,2005
2005-10-25,-0.019583922063352098,FSHCX,healthcare,2005
2005-10-26,-0.019033940147856795,FSHCX,healthcare,2005
2005-10-27,0.009685357028626525,FSHCX,healthcare,2005
2005-10-28,0.0003150798223804478,FSHCX,healthcare,2005
2005-10-31,0.009243822074587108,FSHCX,healthcare,2005
2005-11-01,-0.005717599054673129,FSHCX,healthcare,2005
2005-11-02,-0.009581691907936233,FSHCX,healthcare,2005
2005-11-03,-0.008134559308559376,FSHCX,healthcare,2005
2005-11-04,0.00040192117812794996,FSHCX,healthcare,2005
2005-11-07,0.003033472855897141,FSHCX,healthcare,2005
2005-11-08,-0.004126074567504551,FSHCX,healthcare,2005
2005-11-09,-0.007341702235092749,FSHCX,healthcare,2005
2005-11-10,0.008786161523771336,FSHCX,healthcare,2005
2005-11-11,0.0005436857408759304,FSHCX,healthcare,2005
2005-11-14,0.0007050698535183088,FSHCX,healthcare,2005
2005-11-15,0.007057772045140989,FSHCX,healthcare,2005
2005-11-16,-0.0024349646163522296,FSHCX,healthcare,2005
2005-11-17,0.00033359908417378466,FSHCX,healthcare,2005
2005-11-18,-0.0044201201731755,FSHCX,healthcare,2005
2005-11-21,2.1023250884400282e-06,FSHCX,healthcare,2005
2005-11-22,-0.00013195728338162398,FSHCX,healthcare,2005
2005-11-23,-0.005986344146397366,FSHCX,healthcare,2005
2005-11-25,0.0006284745789819207,FSHCX,healthcare,2005
2005-11-28,-0.011877177526500002,FSHCX,healthcare,2005
2005-11-29,0.012859531722871633,FSHCX,healthcare,2005
2005-11-30,0.0009241285553938583,FSHCX,healthcare,2005
2005-12-01,0.008281988936229726,FSHCX,healthcare,2005
2005-12-02,0.0012811771952581995,FSHCX,healthcare,2005
2005-12-05,-0.0014350298289702833,FSHCX,healthcare,2005
2005-12-06,0.0016438138133815583,FSHCX,healthcare,2005
2005-12-07,-0.0022422763180676075,FSHCX,healthcare,2005
2005-12-08,0.009408827711568883,FSHCX,healthcare,2005
2005-12-09,0.005272287007109936,FSHCX,healthcare,2005
2005-12-12,-0.004057888482457868,FSHCX,healthcare,2005
2005-12-13,-0.00630707810879248,FSHCX,healthcare,2005
2005-12-14,-0.004050193391096794,FSHCX,healthcare,2005
2005-12-15,-0.0018886558482557585,FSHCX,healthcare,2005
2005-12-16,-0.0003523541338270003,FSHCX,healthcare,2005
2005-12-19,-0.012032584124898865,FSHCX,healthcare,2005
2005-12-20,0.0069941204176842756,FSHCX,healthcare,2005
2005-12-21,0.002525239430668986,FSHCX,healthcare,2005
2005-12-22,0.004889171653815907,FSHCX,healthcare,2005
2005-12-23,-0.0008259801901792448,FSHCX,healthcare,2005
2005-12-27,-0.002750284834950478,FSHCX,healthcare,2005
2005-12-28,0.0015910416907651045,FSHCX,healthcare,2005
2005-12-29,0.003241971884805944,FSHCX,healthcare,2005
2005-12-30,-0.004291733450045694,FSHCX,healthcare,2005
2006-01-04,0.004184648350492416,FSHCX,healthcare,2006
2006-01-05,0.00015545328128788112,FSHCX,healthcare,2006
2006-01-06,-0.00038389337472597655,FSHCX,healthcare,2006
2006-01-09,-0.001668267829457962,FSHCX,healthcare,2006
2006-01-10,-0.003198050639617763,FSHCX,healthcare,2006
2006-01-11,-0.006288915053664159,FSHCX,healthcare,2006
2006-01-12,0.0072332671352678506,FSHCX,healthcare,2006
2006-01-13,-0.005183003616860377,FSHCX,healthcare,2006
2006-01-17,-0.001327294442608921,FSHCX,healthcare,2006
2006-01-18,0.012946197007147116,FSHCX,healthcare,2006
2006-01-19,-0.005699558738262601,FSHCX,healthcare,2006
2006-01-20,-0.009972763751463994,FSHCX,healthcare,2006
2006-01-23,-0.009131313587572281,FSHCX,healthcare,2006
2006-01-24,0.008857661388876364,FSHCX,healthcare,2006
2006-01-25,-0.004293627048214927,FSHCX,healthcare,2006
2006-01-26,0.0016926548587775782,FSHCX,healthcare,2006
2006-01-27,0.007193916242265192,FSHCX,healthcare,2006
2006-01-30,-0.00848131532850483,FSHCX,healthcare,2006
2006-01-31,0.013535867571973895,FSHCX,healthcare,2006
2006-02-01,0.001605988937160751,FSHCX,healthcare,2006
2006-02-02,0.0004461034580876336,FSHCX,healthcare,2006
2006-02-03,0.0071278934743257555,FSHCX,healthcare,2006
2006-02-06,-0.00958405713205876,FSHCX,healthcare,2006
2006-02-07,0.0017549276558069034,FSHCX,healthcare,2006
2006-02-08,-0.009925676354198772,FSHCX,healthcare,2006
2006-02-09,0.008407285506630368,FSHCX,healthcare,2006
2006-02-10,-0.0012932127625314338,FSHCX,healthcare,2006
2006-02-13,-0.0017034646518930615,FSHCX,healthcare,2006
2006-02-14,0.005286756782238907,FSHCX,healthcare,2006
2006-02-15,0.004767591950882994,FSHCX,healthcare,2006
2006-02-16,-0.0020961828482125543,FSHCX,healthcare,2006
2006-02-17,0.004851662790772098,FSHCX,healthcare,2006
2006-02-21,-0.0018498663760517248,FSHCX,healthcare,2006
2006-02-22,0.005521227335692479,FSHCX,healthcare,2006
2006-02-23,0.004259070067150899,FSHCX,healthcare,2006
2006-02-24,-0.004535005375154098,FSHCX,healthcare,2006
2006-02-27,0.003763336461356533,FSHCX,healthcare,2006
2006-02-28,-0.004434521640704821,FSHCX,healthcare,2006
2006-03-01,0.004481489798215516,FSHCX,healthcare,2006
2006-03-02,-0.002553355538078839,FSHCX,healthcare,2006
2006-03-03,-0.003458889988953261,FSHCX,healthcare,2006
2006-03-06,-0.00628455578183465,FSHCX,healthcare,2006
2006-03-07,0.004012296461811386,FSHCX,healthcare,2006
2006-03-08,0.006555617447620614,FSHCX,healthcare,2006
2006-03-09,-0.004139325458938756,FSHCX,healthcare,2006
2006-03-10,-0.002484959128123975,FSHCX,healthcare,2006
2006-03-13,-0.006079717907564857,FSHCX,healthcare,2006
2006-03-14,-0.0032183461382599716,FSHCX,healthcare,2006
2006-03-15,0.002765213073854505,FSHCX,healthcare,2006
2006-03-16,0.0014402105321552527,FSHCX,healthcare,2006
2006-03-17,-0.001271042162721713,FSHCX,healthcare,2006
2006-03-20,0.002567729992972872,FSHCX,healthcare,2006
2006-03-21,0.00010075752333402275,FSHCX,healthcare,2006
2006-03-22,0.002424728068840379,FSHCX,healthcare,2006
2006-03-23,-0.0036129289270617586,FSHCX,healthcare,2006
2006-03-24,0.004427286382047497,FSHCX,healthcare,2006
2006-03-27,-0.0017203957491919838,FSHCX,healthcare,2006
2006-03-28,-1.6258707170428884e-05,FSHCX,healthcare,2006
2006-03-29,0.003047200161796792,FSHCX,healthcare,2006
2006-03-30,-0.0023993503286526253,FSHCX,healthcare,2006
2006-03-31,-0.0011863353071577534,FSHCX,healthcare,2006
2006-04-03,-6.890521985382391e-05,FSHCX,healthcare,2006
2006-04-04,-0.0032744893711619994,FSHCX,healthcare,2006
2006-04-05,-0.006717943467278853,FSHCX,healthcare,2006
2006-04-06,-0.010313125327104372,FSHCX,healthcare,2006
2006-04-07,-0.0022054282616437437,FSHCX,healthcare,2006
2006-04-10,-0.009974658490288052,FSHCX,healthcare,2006
2006-04-11,-0.009325195880207056,FSHCX,healthcare,2006
2006-04-12,0.009332561664148172,FSHCX,healthcare,2006
2006-04-13,0.003987810076499046,FSHCX,healthcare,2006
2006-04-17,-0.00961521444348582,FSHCX,healthcare,2006
2006-04-18,-0.01189220294936049,FSHCX,healthcare,2006
2006-04-19,-0.007116538152132955,FSHCX,healthcare,2006
2006-04-20,0.011931991179884492,FSHCX,healthcare,2006
2006-04-21,-0.0022188315791465785,FSHCX,healthcare,2006
2006-04-24,-0.0017158666418828285,FSHCX,healthcare,2006
2006-04-25,-0.007108089536628916,FSHCX,healthcare,2006
2006-04-26,-0.004116939548959201,FSHCX,healthcare,2006
2006-04-27,-0.03607074053457583,FSHCX,healthcare,2006
2006-04-28,0.017817583927492275,FSHCX,healthcare,2006
2006-05-01,0.00048213656923340627,FSHCX,healthcare,2006
2006-05-02,-0.0037828315372606244,FSHCX,healthcare,2006
2006-05-03,-0.024106107784118636,FSHCX,healthcare,2006
2006-05-04,0.0017310496661988506,FSHCX,healthcare,2006
2006-05-05,0.008641767368489943,FSHCX,healthcare,2006
2006-05-08,0.005684680860292826,FSHCX,healthcare,2006
2006-05-09,-0.01539414393047381,FSHCX,healthcare,2006
2006-05-10,0.005008607851937878,FSHCX,healthcare,2006
2006-05-11,0.0016643290638701982,FSHCX,healthcare,2006
2006-05-12,0.009240369254054066,FSHCX,healthcare,2006
2006-05-15,0.005206775477216165,FSHCX,healthcare,2006
2006-05-16,0.017350336651314243,FSHCX,healthcare,2006
2006-05-17,0.011301190128640868,FSHCX,healthcare,2006
2006-05-18,0.0011684106931722743,FSHCX,healthcare,2006
2006-05-19,-0.016193203768333386,FSHCX,healthcare,2006
2006-05-22,-0.0002609334103713277,FSHCX,healthcare,2006
2006-05-23,0.0026165964502221956,FSHCX,healthcare,2006
2006-05-24,-0.013147021607851878,FSHCX,healthcare,2006
2006-05-25,-0.0033538550543216576,FSHCX,healthcare,2006
2006-05-26,0.003572422660533345,FSHCX,healthcare,2006
2006-05-30,0.00586952097140043,FSHCX,healthcare,2006
2006-05-31,0.00532294177556797,FSHCX,healthcare,2006
2006-06-01,0.014280944207530124,FSHCX,healthcare,2006
2006-06-02,0.001928234903564654,FSHCX,healthcare,2006
2006-06-05,-0.0060664633656553595,FSHCX,healthcare,2006
2006-06-06,-0.005583033526166877,FSHCX,healthcare,2006
2006-06-07,0.016316767292619112,FSHCX,healthcare,2006
2006-06-08,-0.003438202753338332,FSHCX,healthcare,2006
2006-06-09,0.0009764488817038393,FSHCX,healthcare,2006
2006-06-12,-0.012584156052711935,FSHCX,healthcare,2006
2006-06-13,0.003674048090625461,FSHCX,healthcare,2006
2006-06-14,-0.010945447246195035,FSHCX,healthcare,2006
2006-06-15,0.0025064477721800406,FSHCX,healthcare,2006
2006-06-16,0.0008741654248700624,FSHCX,healthcare,2006
2006-06-19,-0.0023230582816061284,FSHCX,healthcare,2006
2006-06-20,-0.005961340930962857,FSHCX,healthcare,2006
2006-06-21,0.011826037810480793,FSHCX,healthcare,2006
2006-06-22,0.0005947891526582004,FSHCX,healthcare,2006
2006-06-23,0.008194547415097992,FSHCX,healthcare,2006
2006-06-26,-0.00035937407592187033,FSHCX,healthcare,2006
2006-06-27,3.7025129501859315e-05,FSHCX,healthcare,2006
2006-06-28,-0.007193511011587041,FSHCX,healthcare,2006
2006-06-29,0.005974181910780831,FSHCX,healthcare,2006
2006-06-30,0.007647232191561621,FSHCX,healthcare,2006
2006-07-03,0.0021049445067304563,FSHCX,healthcare,2006
2006-07-05,-0.002011471201282919,FSHCX,healthcare,2006
2006-07-06,0.003824276676264416,FSHCX,healthcare,2006
2006-07-07,0.004123276691235938,FSHCX,healthcare,2006
2006-07-10,0.0010742135634014163,FSHCX,healthcare,2006
2006-07-11,0.005526314242669779,FSHCX,healthcare,2006
2006-07-12,0.00279706580592506,FSHCX,healthcare,2006
2006-07-13,0.005135220973891922,FSHCX,healthcare,2006
2006-07-14,-0.003228726692521123,FSHCX,healthcare,2006
2006-07-17,0.0021680956878778147,FSHCX,healthcare,2006
2006-07-18,-0.0004991161318203159,FSHCX,healthcare,2006
2006-07-19,0.017893260492089627,FSHCX,healthcare,2006
2006-07-20,-0.0006302066864966958,FSHCX,healthcare,2006
2006-07-21,0.0009033269005843435,FSHCX,healthcare,2006
2006-07-24,0.0009420488491434006,FSHCX,healthcare,2006
2006-07-25,0.0037740927993279594,FSHCX,healthcare,2006
2006-07-26,-0.006540619801548666,FSHCX,healthcare,2006
2006-07-27,-0.02790367101275558,FSHCX,healthcare,2006
2006-07-28,-0.010406484983210654,FSHCX,healthcare,2006
2006-07-31,0.0028705946046729547,FSHCX,healthcare,2006
2006-08-01,0.002298657807192582,FSHCX,healthcare,2006
2006-08-02,0.013999921243414974,FSHCX,healthcare,2006
2006-08-03,-0.006230225366273056,FSHCX,healthcare,2006
2006-08-04,0.0019425720421903333,FSHCX,healthcare,2006
2006-08-07,0.00016777863971235377,FSHCX,healthcare,2006
2006-08-08,0.008246884367742015,FSHCX,healthcare,2006
2006-08-09,0.0011570994190052064,FSHCX,healthcare,2006
2006-08-10,0.0030312502291082494,FSHCX,healthcare,2006
